number,value,datetime_start,datetime_complete,duration,params_hidden_1,system_attrs_grid_id,system_attrs_search_space,state
0,0.2345000058412552,2024-07-23 16:03:54.978340,2024-07-23 16:09:51.907659,0 days 00:05:56.929319,1,0,"{'hidden_1': [1, 2, 3, 5, 10]}",COMPLETE
1,0.828000009059906,2024-07-23 16:09:51.909633,2024-07-23 16:16:37.884054,0 days 00:06:45.974421,3,1,"{'hidden_1': [1, 2, 3, 5, 10]}",COMPLETE
2,0.7354166507720947,2024-07-23 16:16:37.885877,2024-07-23 16:21:52.198089,0 days 00:05:14.312212,2,2,"{'hidden_1': [1, 2, 3, 5, 10]}",COMPLETE
3,0.9454166889190674,2024-07-23 16:21:52.199458,2024-07-23 16:28:54.368993,0 days 00:07:02.169535,10,3,"{'hidden_1': [1, 2, 3, 5, 10]}",COMPLETE
4,0.8695833086967468,2024-07-23 16:28:54.370501,2024-07-23 16:34:23.964261,0 days 00:05:29.593760,5,4,"{'hidden_1': [1, 2, 3, 5, 10]}",COMPLETE
